1.189540118846635464e+00 1.378440143786103078e-28 9.789788291874938624e-18 9.789788291874937083e-18 2.210145159939221042e-22 2.210145159939223393e-22 4.172187892060337016e-33 1.475026179634954052e-28 6.046034126883097364e-38 5.852730505030878564e-31 1.114841721874283210e-48 7.687881422619805231e-40 1.558296693913684069e-53 3.182436239478073892e-41 2.356978616243384268e-33 7.056802095576787124e-29 -1.997273212676563239e-46 -5.979842878302954538e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.212633265452332854e+00 1.326439057949032970e-28 9.385775084016228290e-18 9.385775084016226749e-18 1.917431839107815973e-22 1.917431839107816913e-22 4.018117617393290785e-33 1.392910153498292960e-28 5.255106960821828580e-38 5.036401359798181720e-31 1.078028725634525490e-48 7.195881235181904909e-40 1.356703191412335742e-53 2.775281164969020557e-41 2.118806990963507271e-33 6.067503603028036901e-29 -1.452531270791994300e-46 -4.159528808725320783e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.236172971232561091e+00 1.276403324565907219e-28 9.015247361664966775e-18 9.015247361664968315e-18 1.709050641514138080e-22 1.709050641514136904e-22 3.876954889839709645e-33 1.313715983866105912e-28 4.692389311455193387e-38 4.346980428772993219e-31 1.044328410381498053e-48 6.737641200313269136e-40 1.213352447142650104e-53 2.417608613653681057e-41 1.910074118715317525e-33 5.383591714223795314e-29 -1.123091782907140289e-46 -3.165462301975131620e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.260167891436267285e+00 1.228258403762807194e-28 8.677239574520221805e-18 8.677239574520220264e-18 1.566664397932391291e-22 1.566664397932391291e-22 3.748449124949581733e-33 1.237591770997822472e-28 4.308820995708558282e-38 3.764881161876247804e-31 1.013712405006752558e-48 6.310799339625357353e-40 1.115854256222477005e-53 2.103745780385617722e-41 1.717149448192599415e-33 4.905579065058025252e-29 -9.210977948052194807e-47 -2.631406406602292190e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.284626976199977566e+00 1.181932410427660692e-28 8.349282448817648297e-18 8.349282448817652919e-18 1.443743169890410200e-22 1.443743169890408084e-22 3.622920789481394839e-33 1.164832516922334413e-28 3.977246543615957102e-38 3.258986097113416500e-31 9.835798947250842800e-49 5.909261065005024702e-40 1.031467254990279201e-53 1.827421364790141339e-41 1.555883955947020235e-33 4.540667517996393648e-29 -7.535008938365934651e-47 -2.199005279505287317e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.309559164615468285e+00 1.137356528338945613e-28 7.996609789862257554e-18 7.996609789862257554e-18 1.285123405386574824e-22 1.285123405386575059e-22 3.485124574170770572e-33 1.095620028329123895e-28 3.545812298782671196e-38 2.798305994722484009e-31 9.497700398970632413e-49 5.525527141812291252e-40 9.208364999979614158e-54 1.582821869835311380e-41 1.392994081564157662e-33 4.031968206302267122e-29 -5.740678896263410866e-47 -1.661617597566110570e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.334973586984161908e+00 1.094464516136001851e-28 7.636010079899762703e-18 7.636010079899767325e-18 1.122490713474574604e-22 1.122490713474574604e-22 3.342356433564004624e-33 1.029614734603174474e-28 3.101706864596222828e-38 2.389791481431928348e-31 9.142560140854267742e-49 5.161379857129409615e-40 8.065507083867882005e-54 1.367487154311814037e-41 1.240482917121882487e-33 3.509252355707960903e-29 -4.286243276352279079e-47 -1.212552716935057798e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.360879570763376956e+00 1.053192612566023437e-28 7.289706551524163169e-18 7.289706551524163169e-18 9.864660009652169775e-23 9.864660009652172126e-23 3.204438708595045440e-33 9.665921423938651891e-29 2.729707229386400252e-38 2.039549658715804138e-31 8.797350018658324517e-49 4.819376394972281241e-40 7.106919733532828768e-54 1.179189588262026738e-41 1.101218580017628340e-33 3.071509791192229662e-29 -3.193440233743755534e-47 -8.907117191370064535e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.387286645458247092e+00 1.013479447907535765e-28 6.963819892028371526e-18 6.963819892028371526e-18 8.794156633282729975e-23 8.794156633282731150e-23 3.074176246354367654e-33 9.065059051719072733e-29 2.436763751516438486e-38 1.742399640448973315e-31 8.470004664916441994e-49 4.499141820101498126e-40 6.351612693191037336e-54 1.015041571885534742e-41 9.749943043165272825e-34 2.725080386904107584e-29 -2.444272492513192418e-47 -6.831669682692329305e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.414204546288234443e+00 9.752659601331266604e-29 6.657044812878556049e-18 6.657044812878556049e-18 7.949614973027610257e-23 7.949614973027610257e-23 2.951098743505446251e-33 8.493379119266926996e-29 2.205568974703786478e-38 1.490124423262420225e-31 8.159478038266658142e-49 4.199148031397662831e-40 5.755302778252448114e-54 8.721521002428075446e-42 8.610823742444968808e-34 2.449869432186744547e-29 -1.944252396470451089e-47 -5.531601455375189347e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.441643215996087468e+00 9.384953152954321813e-29 6.362175873352475519e-18 6.362175873352475519e-18 7.225029905187868773e-23 7.225029905187860545e-23 2.832082900324554001e-33 7.950404576129197714e-29 2.006968527517075784e-38 1.273658188987254229e-31 7.857327196940870598e-49 3.917177757906384787e-40 5.242494063246462005e-54 7.478010929520153304e-42 7.643729410313034006e-34 2.231034762473717957e-29 -1.532804324163083062e-47 -4.473915215606544259e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.469612803972911275e+00 9.031128329426926773e-29 6.067582949367594306e-18 6.067582949367596617e-18 6.496188677859336327e-23 6.496188677859335152e-23 2.711967122631506615e-33 7.435017588995446116e-29 1.806584395380708188e-38 1.084385287175858062e-31 7.549313034296218627e-49 3.650663195628241543e-40 4.723673544759107082e-54 6.395291316104270830e-42 6.759756403137321207e-34 2.009955625376936161e-29 -1.193625902235218512e-47 -3.549144308927786028e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.498123661629015224e+00 8.690659164191860883e-29 5.760196237133289868e-18 5.760196237133294490e-18 5.658761327678808480e-23 5.658761327678809656e-23 2.584864816530088970e-33 6.945350494452209484e-29 1.575409880836117107e-38 9.154206545517212815e-32 7.218994489686352690e-49 3.397154780751418794e-40 4.123019944427152921e-54 5.452083705122326508e-42 5.918175830012907709e-34 1.746714272931472500e-29 -8.735248387169248926e-48 -2.578156424162354922e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.527186332635703581e+00 8.363039880290377349e-29 5.453421065647575835e-18 5.453421065647578917e-18 4.853739833136391487e-23 4.853739833136395602e-23 2.456805311299685156e-33 6.480454122475953374e-29 1.352681240298094691e-38 7.686882576426671306e-32 6.883183513890192688e-49 3.157590198683472810e-40 3.543185859685242273e-54 4.634822470311045756e-42 5.119005255910311185e-34 1.483211949993734562e-29 -6.193375229478472028e-48 -1.794506489430063596e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.556811536283535746e+00 8.047784294518715366e-29 5.156594778759011133e-18 5.156594778759013444e-18 4.152579526765961746e-23 4.152579526765962922e-23 2.332055235556063983e-33 6.039841735247569381e-29 1.158399581435257886e-38 6.437709002194015130e-32 6.553934606772892610e-49 2.932325638508047078e-40 3.036758633674574136e-54 3.929883860216412680e-42 4.402325594709765873e-34 1.253088527378135548e-29 -4.363656004521452884e-48 -1.242081522380227277e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.587010141731546087e+00 7.744425275732403744e-29 4.871737571115322418e-18 4.871737571115322418e-18 3.554581585564716851e-23 3.554581585564718615e-23 2.211601763944061544e-33 5.622879362629168052e-29 9.924892702831079031e-39 5.380780406889296465e-32 6.234184421588520582e-49 2.720812275562121841e-40 2.603806826944678997e-54 3.323568285166638306e-42 3.851320041116382331e-34 1.080657138109445137e-29 -3.057832446757395241e-48 -8.580093125091682824e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.617793140330023416e+00 7.452514167927963540e-29 4.599567518739374091e-18 4.599567518739371780e-18 3.048710609157645671e-23 3.048710609157645671e-23 2.095848494566001035e-33 5.228892526642698858e-29 8.519747110307698449e-39 4.489811811556901711e-32 5.925247639245122374e-49 2.522372596029642065e-40 2.236759187450372750e-54 2.803433607460223225e-42 3.323446518275214801e-34 9.235880554919910049e-30 -2.143693986949058044e-48 -5.957340219224190833e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.649171951349884813e+00 7.171617281921521101e-29 4.339728643861432551e-18 4.339728643861431010e-18 2.619504309085955475e-23 2.619504309085954300e-23 1.984709977315937263e-33 4.857109636472854817e-29 7.326219849120063252e-39 3.739908055489467721e-32 5.627061373449373338e-49 2.336255377823139536e-40 1.924693257066395701e-54 2.358307710076943300e-42 2.853513883916098842e-34 7.888765300240335710e-30 -1.529386322196425174e-48 -4.228109706145058510e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.681158173927116861e+00 6.901317862629458757e-29 4.091010019603807255e-18 4.091010019603807255e-18 2.250637154743725912e-23 2.250637154743727969e-23 1.877704239407435359e-33 4.506638053806745645e-29 6.299335606074173295e-39 3.108560377439621232e-32 5.338429064976492848e-49 2.161680063177501364e-40 1.655944677951616813e-54 1.978254631418052521e-42 2.442935654017252711e-34 6.737202363375292409e-30 -1.079579337705096580e-48 -2.977296783678013342e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.713763531908794047e+00 6.641215801519149405e-29 3.851544781188377007e-18 3.851544781188379318e-18 1.926938130303004767e-23 1.926938130303005061e-23 1.774038312522889118e-33 4.176455932013308358e-29 5.397150869011620220e-39 2.576090860205628368e-32 5.057249897112542318e-49 1.997868158149513340e-40 1.419601964623694111e-54 1.654500606124880409e-42 2.089620213676930831e-34 5.746820534522515983e-30 -7.607225825637599921e-49 -2.092119960334723194e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.746999990151324678e+00 6.390925990222165480e-29 3.618984200823578424e-18 3.618984200823576883e-18 1.635555013935802887e-23 1.635555013935803475e-23 1.672684267698270730e-33 3.865415731788217437e-29 4.584052514981593357e-39 2.125744947640759703e-32 4.780725813033428739e-49 1.844065057938572116e-40 1.206382581310800555e-54 1.379339840783145729e-42 1.781356183000094274e-34 4.861794663597676371e-30 -5.207104962600175087e-49 -1.421157394661321774e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.780879760890966113e+00 6.150077767127760912e-29 3.390644404674417345e-18 3.390644404674417345e-18 1.366737491077089710e-23 1.366737491077090592e-23 1.572444284818570544e-33 3.572257835096288867e-29 3.832995718643254070e-39 1.743577962761833953e-32 4.505541127549664067e-49 1.699556060883090869e-40 1.009231422935751163e-54 1.146034326561642317e-42 1.522830262573932562e-34 4.080212426647872078e-30 -3.491065020388977307e-49 -9.353824407423251247e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.815415309686510437e+00 5.918314388277076911e-29 3.164960998771258123e-18 3.164960998771259664e-18 1.117997980064181340e-23 1.117997980064181046e-23 1.472627364777344452e-33 3.295832072997556462e-29 3.137221470973699462e-39 1.419316512855260267e-32 4.229802288962538678e-49 1.563776678788467965e-40 8.264166007732118937e-55 9.487729521524195513e-43 1.286632126353945490e-34 3.331876401305241650e-30 -2.221968425083013347e-49 -5.754033346702593419e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.850619360602571817e+00 5.695292522280829702e-29 2.947346930006572716e-18 2.947346930006572716e-18 9.047473044223042626e-24 9.047473044223055850e-24 1.375798384798449630e-33 3.036088187629122153e-29 2.540183393341658601e-39 1.149390817203149410e-32 3.960970079717337712e-49 1.436705820482009731e-40 6.694302933873866323e-55 7.827534774237209790e-43 1.075351028618709148e-34 2.674475262950896586e-30 -1.387120155641398316e-49 -3.449867479802188236e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.886504900192723211e+00 5.480681769049792200e-29 2.738716177338080257e-18 2.738716177338079101e-18 7.254291856807480303e-24 7.254291856807483241e-24 1.282440514351837118e-33 2.792420311716769123e-29 2.037745222878357685e-39 9.262344295295074817e-33 3.700563233661607982e-49 1.317971396039456909e-40 5.372326368221970196e-55 6.435204056591438275e-43 8.893854986512958739e-35 2.113842760574871062e-30 -8.538602521420481869e-50 -2.029408299629546567e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.923085179703350134e+00 5.274164202243986440e-29 2.539011297169119719e-18 2.539011297169120104e-18 5.759003866187335221e-24 5.759003866187337426e-24 1.192583815520951610e-33 2.564103767048165603e-29 1.618466125980910009e-39 7.425449789874830633e-33 3.448798775068075515e-49 1.207148873974896561e-40 4.268496365019405821e-55 5.271460844758096388e-43 7.433052762865705543e-35 1.679035368661247336e-30 -5.142370025938503821e-50 -1.161598259523911425e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
